"Compounds ID", "Tags", "Checked", "Name", "Formula", "Annot. Source: Predicted Compositions", "Annot. Source: mzCloud Search", "Annot. Source: mzVault Search", "Annot. Source: ChemSpider Search", "Annot. Source: MassList Search", "Annot. DeltaMass [ppm]", "Calc. MW", "m/z", "RT [min]", "Area (Max.)", "# ChemSpider Results", "# mzCloud Results", "# mzVault Results", "mzCloud Best Match", "mzCloud Best Match Confidence", "mzVault Best Match", "mzVault Library Match: Bamba lab 34 lipid mediators library stepped NCE 10 30 45", "mzVault Library Match: Bamba lab 598 polar metabolites stepped NCE 10 30 45", "mzVault Library Match: Custom mzVault Library", "mzVault Library Match: LipidBlast-VS68-Neg", "mzVault Library Match: LipidBlast-VS68-Pos", "Class Coverage: Phosphatidylcholine Compound Class", "Mass List Match: LipidMaps Structure Database 2021-09-13", "MS2", "Neutral Losses", "Reference Ion", "Group Area: cla", "Group Area: cla/lps", "Group Area: ctrl", "Group Area: lps", "Group Area: no2-cla/lps", "Group CV [%]: cla", "Group CV [%]: cla/lps", "Group CV [%]: ctrl", "Group CV [%]: lps", "Group CV [%]: no2-cla/lps", "Ratio: (cla) / (ctrl)", "Ratio: (lps) / (ctrl)", "Ratio: (no2-cla/lps) / (ctrl)", "Ratio: (cla/lps) / (lps)", "Ratio: (no2-cla/lps) / (lps)", "Log2 Fold Change: (cla) / (ctrl)", "Log2 Fold Change: (lps) / (ctrl)", "Log2 Fold Change: (no2-cla/lps) / (ctrl)", "Log2 Fold Change: (cla/lps) / (lps)", "Log2 Fold Change: (no2-cla/lps) / (lps)", "P-value: (cla) / (ctrl)", "P-value: (lps) / (ctrl)", "P-value: (no2-cla/lps) / (ctrl)", "P-value: (cla/lps) / (lps)", "P-value: (no2-cla/lps) / (lps)", "Adj. P-value: (cla) / (ctrl)", "Adj. P-value: (lps) / (ctrl)", "Adj. P-value: (no2-cla/lps) / (ctrl)", "Adj. P-value: (cla/lps) / (lps)", "Adj. P-value: (no2-cla/lps) / (lps)", "Peak Rating (Max.)", "Peak Rating: Liver-F-9.raw (F9)", "Peak Rating: Liver-F-10.raw (F10)", "Peak Rating: Liver-F-11.raw (F11)", "Peak Rating: Liver-F-12.raw (F12)", "Peak Rating: Liver-F-13.raw (F13)", "Peak Rating: Liver-F-14.raw (F14)", "Peak Rating: Liver-F-15.raw (F15)", "Peak Rating: Liver-F-16.raw (F16)", "Peak Rating: Liver-F-25.raw (F25)", "Peak Rating: Liver-F-26.raw (F26)", "Peak Rating: Liver-F-27.raw (F27)", "Peak Rating: Liver-F-28.raw (F28)", "Peak Rating: Liver-F-29.raw (F29)", "Peak Rating: Liver-F-30.raw (F30)", "Peak Rating: Liver-F-31.raw (F31)", "Peak Rating: Liver-F-32.raw (F32)", "Peak Rating: Liver-F-1.raw (F1)", "Peak Rating: Liver-F-2.raw (F2)", "Peak Rating: Liver-F-3.raw (F3)", "Peak Rating: Liver-F-4.raw (F4)", "Peak Rating: Liver-F-5.raw (F5)", "Peak Rating: Liver-F-6.raw (F6)", "Peak Rating: Liver-F-7.raw (F7)", "Peak Rating: Liver-F-8.raw (F8)", "Peak Rating: Liver-F-17.raw (F17)", "Peak Rating: Liver-F-18.raw (F18)", "Peak Rating: Liver-F-19.raw (F19)", "Peak Rating: Liver-F-20.raw (F20)", "Peak Rating: Liver-F-21.raw (F21)", "Peak Rating: Liver-F-22.raw (F22)", "Peak Rating: Liver-F-23.raw (F23)", "Peak Rating: Liver-F-24.raw (F24)", "Peak Rating: Liver-F-33.raw (F33)", "Peak Rating: Liver-F-34.raw (F34)", "Peak Rating: Liver-F-35.raw (F35)", "Peak Rating: Liver-F-36.raw (F36)", "Peak Rating: Liver-F-37.raw (F37)", "Peak Rating: Liver-F-38.raw (F38)", "Peak Rating: Liver-F-39.raw (F39)", "Peak Rating: Liver-F-40.raw (F40)"
"185", "", "False", "", "C22 H43 N8 O2 P", "Full match", " No results", " No results", " No results", " No results", "0.78", "482.32504", "481.31776", "4.753", "31288221.9473046", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "8393135.67662098", " 10660754.3410395", " 5945299.74765177", " 15727407.4403353", " 10470898.1345018", "62.9329340511304", " 71.0154252252666", " 63.5524075660785", " 40.7831786170162", " 37.2848992446059", "1.412", " 2.645", " 1.761", " 0.678", " 0.666", "0.50", " 1.40", " 0.82", " -0.56", " -0.59", "0.865695490001475", " 0.115429286594381", " 0.783174587163201", " 0.760982781142487", " 0.646695729421444", "0.999999999922332", " 0.808005006160669", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "6.1", "5.4", " ", " 5.2", " ", " 5.2", " 5.4", " 3.3", " ", " 5.2", " 4.4", " 5.6", " 5.6", " 5.6", " 5.2", " 4.8", " 4.5", " 4.2", " 5.0", " 5.2", " 4.2", " 5.2", " 2.7", " 5.6", " 4.8", " ", " ", " 5.6", " 5.0", " 5.6", " 5.2", " 5.6", " 5.0", " 6.1", " 4.5", " 6.1", " ", " 5.9", " 5.7", " 4.0", " 5.3"
"183", "", "False", "10,11-dihydro-20-trihydroxy-leukotriene B4", "C20 H34 O7", "Not the top hit", " No results", " No results", " Not the top hit", " Full match", "1.64", "386.23109", "385.22381", "4.943", "31140476.4046398", "4", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "3626484.78192403", " 8479525.26888446", " 4197720.8898764", " 10654749.0686914", " 5714900.48608511", "68.1476178417378", " 32.1336874031747", " 31.4068453644566", " 70.6833387024924", " 37.3550639304743", "0.864", " 2.538", " 1.361", " 0.796", " 0.536", "-0.21", " 1.34", " 0.45", " -0.33", " -0.90", "0.992381409332944", " 0.0787212467898506", " 0.942110903271572", " 0.529826019073452", " 0.0553630436746146", "0.999999999922332", " 0.708491221108655", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "6.0", "", " ", " 3.4", " ", " 1.9", " ", " 5.4", " ", " ", " 3.8", " 5.5", " 4.1", " ", " 5.1", " ", " ", " ", " ", " 2.6", " ", " ", " 3.5", " ", " ", " ", " ", " 4.0", " ", " 5.0", " 6.0", " 5.2", " 4.6", " 5.3", " 5.5", " 4.1", " ", " 5.1", " 5.7", " 3.9", " 4.3"
"105", "", "False", "PA(P-16:0/20:5(5Z,8Z,11Z,14Z,17Z))", "C39 H67 O7 P", "Not the top hit", " No results", " No results", " Full match", " Full match", "1.02", "678.46313", "677.45585", "7.425", "30445090.7407673", "1", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Single match found", "PreferredDDA", "", "[M-H]-1", "10818015.2449921", " 16353747.1044166", " 10789493.7849756", " 15683975.3285389", " 11763584.3480094", "42.9443904368241", " 29.586033205179", " 73.9811286169732", " 27.5558518759702", " 32.5993623361285", "1.003", " 1.454", " 1.090", " 1.043", " 0.750", "0.00", " 0.54", " 0.12", " 0.06", " -0.41", "0.942733031233191", " 0.624300590655921", " 0.999794294986088", " 0.999365307103313", " 0.755385687269196", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "6.0", "0.7", " 0.5", " 1.8", " 0.6", " 2.0", " 2.3", " 2.7", " 4.5", " 3.6", " 2.8", " ", " 3.4", " 2.8", " 3.2", " 4.5", " 3.2", " 3.7", " 2.2", " 1.1", " 1.9", " 5.0", " 2.1", " 4.1", " 1.0", " 3.4", " 3.6", " 3.2", " 1.7", " 2.4", " 1.7", " 3.0", " 3.2", " 5.0", " 6.0", " 2.5", " 3.8", " 5.5", " 4.2", " ", " 2.7"
"548", "", "False", "", "C3 H2 N2 O3 P2 S2", "Full match", " No results", " No results", " No match", " No results", "3.58", "239.89907", "238.89179", "11.865", "29824689.6999996", "1", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "", " 26931798.6545597", " 28389104.8749035", " 27079964.2478413", " 29614159.4660348", "", " 15.1908374312614", " 1.01516740023432", " 5.78871246340253", " 0.170501862176657", "0.000", " 0.954", " 1.043", " 0.995", " 1.094", "-Infinity", " -0.07", " 0.06", " -0.01", " 0.13", "", " 0.896390811652102", " 0.938365876102456", " 0.996198683134905", " 0.569910947294922", "", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "7.5", "", " ", " ", " ", " ", " ", " ", " ", " ", " 6.0", " ", " ", " ", " ", " 5.2", " ", " ", " 6.7", " ", " ", " 7.5", " ", " ", " ", " 6.6", " 6.6", " ", " ", " 6.6", " 5.5", " ", " ", " ", " ", " ", " ", " ", " ", " 7.5", " 7.5"
"192", "", "False", "(±)18-HEPE", "C20 H30 O3", "Full match", " Full match", " No results", " Not the top hit", " Not the top hit", "1.14", "318.21986", "317.21258", "5.620", "29649774.130915", "68", "12", "0", "69.8", "67.0", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "", " 8752309.90640981", " 4824837.66412434", " 7528798.02425217", " 5351767.57092473", "", " 58.2527140128659", " ", " 83.70317873636", " ", "0.000", " 1.560", " 1.109", " 1.163", " 0.711", "-Infinity", " 0.64", " 0.15", " 0.22", " -0.49", "", " ", " ", " 0.996564325890637", " ", "", " ", " ", " 0.999999998047775", " ", "6.7", "", " ", " ", " ", " ", " ", " ", " ", " ", " 4.8", " 1.2", " 3.6", " 4.6", " 5.0", " ", " ", " 4.0", " ", " ", " ", " ", " ", " ", " ", " 4.4", " 5.6", " 2.1", " 6.7", " 3.4", " 5.0", " ", " ", " ", " ", " ", " ", " ", " ", " 4.8", " "
"196", "", "False", "7-oxo-11E-Tetradecenoic acid", "C14 H24 O3", "Full match", " No results", " No results", " Not the top hit", " Full match", "0.15", "240.17258", "239.16530", "4.963", "27804412.8962694", "5", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "4584849.57903505", " 11271594.8470731", " ", " 9551427.03926529", " 10518656.7920909", "19.9579277481306", " 49.9552997562247", " ", " 43.0142316259184", " 62.123776175179", "Infinity", " Infinity", " Infinity", " 1.180", " 1.101", "Infinity", " Infinity", " Infinity", " 0.24", " 0.14", "", " ", " ", " 0.999444961400128", " 0.999929268174346", "", " ", " ", " 0.999999998047775", " 0.999999965576487", "6.3", "", " ", " ", " ", " ", " 3.8", " 6.3", " ", " 4.4", " 4.8", " ", " 5.8", " 4.8", " 4.8", " ", " 4.8", " ", " ", " ", " ", " ", " ", " ", " ", " 5.4", " 4.2", " 4.6", " 6.0", " 3.1", " 5.0", " 5.6", " 4.8", " 5.2", " 4.6", " 5.2", " ", " 6.0", " 6.0", " 5.4", " 5.0"
"44", "", "False", "4-Dodecylbenzenesulfonic acid", "C18 H30 O3 S", "Full match", " Full match", " No results", " No results", " No results", "1.52", "326.19206", "325.18478", "10.844", "27736501.804532", "0", "3", "0", "99.6", "10.0", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "16399559.6948488", " 15045337.20695", " 13743872.4868407", " 15767417.3906372", " 17093546.2869468", "17.4946503936737", " 44.7618210349353", " 7.22314182226385", " 18.6100745581318", " 17.0266945301759", "1.193", " 1.147", " 1.244", " 0.954", " 1.084", "0.25", " 0.20", " 0.31", " -0.07", " 0.12", "0.688781051314221", " 0.436442434375112", " 0.7876396409512", " 0.761727903294311", " 0.97655316674598", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "9.3", "7.5", " 7.9", " 8.3", " 7.5", " 7.3", " 7.9", " 8.3", " 7.5", " 6.7", " 6.7", " 5.4", " 6.7", " 6.7", " 5.8", " 5.8", " 6.4", " 7.9", " 9.3", " 8.1", " 8.1", " 8.9", " 8.5", " 9.3", " 8.9", " 8.3", " 7.9", " 7.5", " 6.0", " 7.9", " 8.3", " 7.9", " 6.7", " 7.9", " 6.9", " 7.5", " 7.5", " 6.7", " 7.9", " 7.1", " 8.3"
"237", "", "False", "(15Z)-9,12,13-Trihydroxy-15-octadecenoic acid", "C18 H34 O5", "Full match", " Full match", " No results", " Partial match", " Partial match", "1.32", "330.24106", "329.23378", "4.244", "27734275.6660261", "28", "1", "0", "78.8", "8.9", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "4838382.16307096", " 13631012.867159", " 8727105.54952019", " 11732301.1446818", " ", "", " 68.6928908545739", " 38.5661295994999", " 18.5096894345628", " ", "0.554", " 1.344", " 0.000", " 1.162", " 0.000", "-0.85", " 0.43", " -Infinity", " 0.22", " -Infinity", "", " 0.839938441868644", " ", " 0.999999709461299", " ", "", " 1", " ", " 0.999999998047775", " ", "6.4", "4.0", " ", " ", " ", " ", " ", " ", " ", " 5.2", " 5.6", " ", " 4.2", " 0.8", " ", " ", " ", " ", " 4.7", " ", " ", " ", " ", " 2.2", " ", " 6.0", " 6.4", " 6.1", " 4.6", " 5.8", " ", " ", " 6.4", " ", " ", " ", " ", " ", " ", " ", " "
"258", "", "False", "Ambrettolic acid", "C16 H30 O3", "Full match", " No results", " No results", " Not the top hit", " Full match", "1.60", "270.21993", "269.21265", "5.016", "27159904.1061068", "20", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "5184145.27954023", " 14803365.1478674", " ", " 5103605.70082628", " ", "3.20431450613778", " 30.1800305168404", " ", " 64.3168813417878", " ", "Infinity", " Infinity", " ", " 2.901", " 0.000", "Infinity", " Infinity", " ", " 1.54", " -Infinity", "", " ", " ", " 0.00138151434111922", " ", "", " ", " ", " 0.15956490639927", " ", "6.1", "", " ", " ", " ", " ", " 5.5", " 5.2", " ", " 5.4", " 6.1", " ", " 4.2", " 4.6", " 3.8", " 4.7", " 4.6", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 4.0", " 3.3", " 2.7", " 3.6", " 2.1", " ", " ", " ", " ", " ", " ", " ", " ", " "
"390", "", "False", "FAHFA 2:0/22:4", "C24 H38 O4", "Not the top hit", " No results", " Full match", " Partial match", " Partial match", "1.87", "390.27774", "389.27046", "4.293", "26306141.1619403", "57", "0", "1", "", "", "5.3", "No matches found", " No matches found", " No matches found", " Single match found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "4879420.09586257", " 9255592.59964473", " 6392344.65404421", " 13493151.0530036", " 11829348.7152843", "47.2989178647461", " 65.6597449229012", " 33.175659115644", " 54.8512219040482", " 15.3402941246018", "0.763", " 2.111", " 1.851", " 0.686", " 0.877", "-0.39", " 1.08", " 0.89", " -0.54", " -0.19", "0.997824534213922", " 0.295176344336043", " 0.36256694838502", " 0.833671297599312", " 0.999993651945281", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "6.1", "", " ", " 2.9", " ", " 2.3", " 4.4", " 3.1", " ", " 2.5", " 1.8", " ", " 1.1", " 5.2", " 4.2", " 0.8", " 1.0", " ", " ", " 4.7", " ", " 4.7", " 1.1", " ", " 4.5", " ", " ", " 3.0", " 1.6", " 2.5", " 1.8", " 3.7", " 3.3", " 5.0", " ", " 3.7", " ", " 2.3", " 2.2", " 6.1", " "
"374", "", "False", "NP-011548", "C18 H34 O3", "Full match", " Full match", " No results", " Partial match", " Partial match", "1.13", "298.25113", "297.24386", "6.016", "25994004.4420503", "73", "1", "0", "95.5", "9.8", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "15925931.0229441", " 17744183.7609294", " 15762520.0699748", " 12044674.4239398", " 7964738.88284518", "11.9513312641505", " 36.9341939115172", " 31.3842206399117", " 36.2685161386596", " 48.9945740191539", "1.010", " 0.764", " 0.505", " 1.473", " 0.661", "0.01", " -0.39", " -0.98", " 0.56", " -0.60", "0.996486646033803", " 0.853454796825463", " 0.262120450465086", " 0.696876542242412", " 0.807502906778286", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "6.9", "3.8", " 4.6", " 4.6", " 5.1", " 6.9", " 4.2", " 5.4", " ", " ", " 1.2", " ", " 2.1", " 2.3", " 1.9", " 3.6", " 5.7", " 1.2", " 2.7", " 1.6", " 2.5", " 1.9", " 1.6", " 2.7", " 3.2", " 1.3", " 2.3", " 1.9", " 5.5", " 2.5", " 3.2", " 4.5", " 2.3", " 2.7", " 4.0", " 1.6", " ", " 1.1", " 1.8", " 4.2", " 0.7"
"145", "", "False", "11(Z)-Eicosenoic acid", "C20 H38 O2", "Full match", " Full match", " No results", " Partial match", " Not the top hit", "1.49", "310.28764", "309.28037", "8.782", "25924764.1104763", "39", "3", "0", "95.6", "9.8", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "9331163.12942581", " 13578299.5496905", " 6212657.69971036", " 9082606.04676531", " 5819404.63978151", "35.2293083972149", " 43.4209836716923", " 81.034723851346", " 48.3244956467032", " 57.5356412279605", "1.502", " 1.462", " 0.937", " 1.495", " 0.641", "0.59", " 0.55", " -0.09", " 0.58", " -0.64", "0.970978589026423", " 0.995955988947331", " 0.966959044329573", " 0.536930743498673", " 0.861781966641529", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "7.2", "4.6", " 4.7", " 5.9", " 6.8", " 7.2", " 5.7", " 6.5", " 5.3", " 5.8", " 4.1", " 3.5", " 4.2", " 6.0", " 6.7", " 5.4", " 6.0", " 3.6", " 3.1", " 4.8", " 4.2", " 5.2", " 4.5", " 4.5", " 3.6", " 3.6", " 3.8", " 6.0", " 5.4", " 6.5", " 3.3", " 4.8", " 3.9", " 5.5", " ", " 4.8", " ", " 3.0", " 3.9", " 6.3", " 4.1"
"187", "", "False", "3-pentadecynoic acid", "C15 H26 O2", "Full match", " No results", " No results", " Partial match", " Full match", "0.12", "238.19331", "237.18603", "6.345", "25610772.3448457", "30", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "5180146.89474994", " 4129814.01143647", " 4265156.80437208", " 6834011.2280995", " 2875412.98960424", "89.0370083158973", " 26.1516218072844", " 69.1124640014897", " 41.9810831857217", " 31.7900005602902", "1.215", " 1.602", " 0.674", " 0.604", " 0.421", "0.28", " 0.68", " -0.57", " -0.73", " -1.25", "0.497147674072269", " 0.612271413815251", " 0.909564870534841", " 0.479711916883584", " 0.218557382296705", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "6.4", "3.8", " ", " 2.7", " 4.5", " 5.2", " 5.6", " 6.4", " ", " ", " 6.2", " ", " 3.3", " 5.9", " 5.4", " ", " 5.9", " ", " ", " 4.9", " 4.9", " 4.8", " 5.6", " 5.5", " 4.2", " ", " ", " 5.2", " 4.6", " 4.8", " 5.2", " 5.4", " ", " ", " 5.7", " 3.5", " ", " 3.2", " 5.7", " ", " 5.1"
"286", "", "False", "Lophachinin D", "C20 H26 O4", "Full match", " No results", " No results", " Not the top hit", " Full match", "2.08", "330.18379", "329.17652", "4.286", "24887736.3123779", "6", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "11473880.0819303", " 8060697.08079491", " 8700766.50864481", " 8825697.80969921", " 6443817.84400031", "54.5220408730095", " ", " 65.4029660331811", " 12.4483539145614", " 43.9456825023319", "1.319", " 1.014", " 0.741", " 0.913", " 0.730", "0.40", " 0.02", " -0.43", " -0.13", " -0.45", "0.999972771209152", " 0.989195637355853", " 0.661812482662763", " ", " 0.947892278699667", "0.999999999922332", " 1", " 0.99999999890296", " ", " 0.999999965576487", "7.0", "", " ", " ", " 4.4", " ", " 4.8", " 4.2", " ", " ", " ", " ", " ", " 2.3", " ", " ", " ", " ", " ", " 4.5", " 3.6", " 3.1", " 4.5", " 4.6", " 3.6", " ", " ", " 7.0", " 6.6", " ", " ", " ", " 6.3", " 4.2", " ", " 3.6", " ", " ", " 3.9", " 3.0", " "
"264", "", "False", "7-hydroxy-10E-Heptadecen-8-ynoic acid", "C17 H28 O3", "Full match", " No results", " No results", " Not the top hit", " Full match", "1.37", "280.20423", "279.19695", "5.072", "24517308.2099509", "12", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "6350412.50477108", " 8515797.3060276", " 6127537.53218097", " 7165961.95952502", " 8016048.76700619", "13.6895269113958", " 56.5547041324806", " 30.2617172023643", " 50.9970109075688", " 38.1639179750417", "1.036", " 1.169", " 1.308", " 1.188", " 1.119", "0.05", " 0.23", " 0.39", " 0.25", " 0.16", "0.999991873099654", " 0.489186157514379", " 0.507446133177582", " 0.905664143175664", " 0.999986625342482", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "7.2", "", " ", " ", " ", " ", " 6.0", " 7.2", " ", " 4.6", " 5.2", " 5.2", " 5.0", " 5.2", " 5.4", " 4.8", " 5.2", " 3.5", " ", " 4.1", " 5.7", " 4.1", " 5.1", " 3.6", " 4.5", " 4.4", " 5.6", " 4.4", " 6.0", " 4.2", " 3.1", " 3.6", " 5.2", " 4.0", " ", " 5.5", " ", " 5.5", " 5.7", " 5.9", " 4.0"
"217", "", "False", "Methyl 7-oxo-11E-tetradecenoate", "C15 H26 O3", "Full match", " No results", " No results", " Not the top hit", " Full match", "0.84", "254.18841", "253.18113", "5.083", "24233281.9694511", "7", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "", " 5248396.27175771", " ", " 8124392.83940959", " 7622506.07238668", "", " 61.6184327607801", " ", " 69.8280374678811", " 62.944729576243", "", " Infinity", " Infinity", " 0.646", " 0.938", "", " Infinity", " Infinity", " -0.63", " -0.09", "", " ", " ", " 0.46652742573241", " 0.964607987436968", "", " ", " ", " 0.999999998047775", " 0.999999965576487", "6.0", "", " ", " ", " ", " ", " ", " ", " ", " 3.8", " 4.8", " 3.8", " 5.4", " ", " 4.8", " ", " 4.0", " ", " ", " ", " ", " ", " ", " ", " ", " 5.4", " 4.0", " 6.0", " 6.0", " ", " 4.5", " 3.9", " 3.8", " ", " 5.2", " 4.9", " ", " 5.0", " 4.2", " 4.0", " 4.6"
"221", "", "False", "9-oxo-7E-hexadecenoic acid", "C16 H28 O3", "Full match", " No results", " No results", " Not the top hit", " Full match", "1.28", "268.20419", "267.19691", "5.738", "24073515.3627967", "9", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "", " 7915303.63929375", " ", " 7051603.24599733", " 7396483.25707938", "", " 47.2961613165568", " ", " 44.7327389241974", " 68.2151563496666", "", " Infinity", " Infinity", " 1.122", " 1.049", "", " Infinity", " Infinity", " 0.17", " 0.07", "", " ", " ", " 0.978205888041923", " 0.858329709058961", "", " ", " ", " 0.999999998047775", " 0.999999965576487", "5.8", "", " ", " ", " ", " ", " ", " ", " ", " 4.4", " 4.8", " ", " 4.8", " 5.6", " 5.0", " ", " 3.8", " ", " ", " ", " ", " ", " ", " ", " ", " 5.2", " 3.8", " 4.4", " 5.2", " 4.6", " 5.8", " 5.4", " 4.0", " 4.4", " 4.0", " 4.8", " ", " 5.4", " 4.1", " 5.4", " 5.0"
"430", "", "False", "Certonardosterol K", "C27 H46 O6", "Not the top hit", " No results", " No results", " Not the top hit", " Full match", "0.55", "466.32969", "465.32242", "2.642", "23883981.5607135", "24", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "", " 10992102.4386744", " ", " 10238440.2967013", " 12623794.756127", "", " 40.1956462460414", " ", " 69.4463355775446", " 47.9037611396409", "", " Infinity", " Infinity", " 1.074", " 1.233", "", " Infinity", " Infinity", " 0.10", " 0.30", "", " ", " ", " 0.986718510634423", " 0.8753108997483", "", " ", " ", " 0.999999998047775", " 0.999999965576487", "4.5", "", " ", " ", " ", " ", " ", " ", " ", " ", " 2.3", " ", " 1.4", " 2.6", " 2.3", " ", " 3.9", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 2.5", " 4.5", " 1.2", " 4.1", " ", " 4.1", " ", " ", " 2.2", " 2.0", " "
"159", "", "False", "Margaric acid", "C17 H34 O2", "Full match", " No results", " No results", " Not the top hit", " Full match", "1.42", "270.25626", "269.24899", "8.424", "23778528.2928664", "33", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "8690768.399924", " 11477413.3033754", " 9871518.67325485", " 12226511.9205273", " 9292467.32190041", "34.1347877795988", " 51.0407739995373", " 34.4375320139264", " 30.7270159201976", " 40.7565190158766", "0.880", " 1.239", " 0.941", " 0.939", " 0.760", "-0.18", " 0.31", " -0.09", " -0.09", " -0.40", "0.990815128177105", " 0.71880904523567", " 0.993408716133115", " 0.999739362383393", " 0.920437352408392", "0.999999999922332", " 1", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "6.7", "6.3", " 6.3", " 5.5", " 5.5", " 6.1", " 4.7", " 4.0", " 4.3", " 3.3", " 6.4", " 4.8", " 3.1", " 6.0", " 6.7", " 5.4", " 3.5", " 3.4", " 5.5", " 5.9", " ", " 6.3", " 3.0", " 5.0", " 2.6", " 5.9", " 4.5", " 5.4", " 5.0", " 4.2", " 5.4", " 4.7", " 3.6", " 5.4", " 3.3", " 3.1", " ", " 3.5", " 6.4", " 6.4", " 3.3"
"596", "", "False", "", "C4 H3 N6 O3 P S", "Full match", " No results", " No results", " No results", " No results", "0.21", "245.97255", "244.96527", "10.951", "23505775.3022113", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "CO2", "[M-H]-1", "20662543.8149108", " 21436989.9591242", " 20383002.1888886", " 22290363.877552", " 22353855.5157301", "4.20791527737497", " 6.3724664810692", " 6.99994504371041", " 3.97978704333666", " 6.4732748778121", "1.014", " 1.094", " 1.097", " 0.962", " 1.003", "0.02", " 0.13", " 0.13", " -0.06", " 0.00", "0.921014208000804", " 0.0264755146126605", " 0.169386705006388", " 0.829421850383803", " 0.935004121049478", "0.999999999922332", " 0.384913250907141", " 0.99999999890296", " 0.999999998047775", " 0.999999965576487", "6.7", "5.2", " 5.2", " 5.6", " 5.2", " 5.6", " 5.6", " 6.0", " 5.2", " 4.7", " 5.1", " ", " 5.1", " 3.6", " 5.5", " 5.5", " 5.9", " 5.1", " 6.2", " ", " 6.2", " 5.1", " 4.0", " 5.1", " 5.5", " 6.7", " 5.6", " 4.8", " 5.2", " 6.4", " 4.8", " 5.6", " 4.8", " 4.3", " 4.7", " 5.1", " 5.1", " 5.1", " ", " 6.6", " 5.5"
