"Compounds ID", "Tags", "Checked", "Name", "Formula", "Annot. Source: Predicted Compositions", "Annot. Source: mzCloud Search", "Annot. Source: mzVault Search", "Annot. Source: ChemSpider Search", "Annot. Source: MassList Search", "Annot. DeltaMass [ppm]", "Calc. MW", "m/z", "RT [min]", "Area (Max.)", "# ChemSpider Results", "# mzCloud Results", "# mzVault Results", "mzCloud Best Match", "mzCloud Best Match Confidence", "mzVault Best Match", "mzVault Library Match: Bamba lab 34 lipid mediators library stepped NCE 10 30 45", "mzVault Library Match: Bamba lab 598 polar metabolites stepped NCE 10 30 45", "mzVault Library Match: Custom mzVault Library", "mzVault Library Match: LipidBlast-VS68-Neg", "mzVault Library Match: LipidBlast-VS68-Pos", "Class Coverage: Phosphatidylcholine Compound Class", "Mass List Match: LipidMaps Structure Database 2021-09-13", "MS2", "Neutral Losses", "Reference Ion", "Group Area: cla", "Group Area: cla/lps", "Group Area: ctrl", "Group Area: lps", "Group Area: no2-cla/lps", "Group CV [%]: cla", "Group CV [%]: cla/lps", "Group CV [%]: ctrl", "Group CV [%]: lps", "Group CV [%]: no2-cla/lps", "Ratio: (cla) / (ctrl)", "Ratio: (lps) / (ctrl)", "Ratio: (no2-cla/lps) / (ctrl)", "Ratio: (cla/lps) / (lps)", "Ratio: (no2-cla/lps) / (lps)", "Log2 Fold Change: (cla) / (ctrl)", "Log2 Fold Change: (lps) / (ctrl)", "Log2 Fold Change: (no2-cla/lps) / (ctrl)", "Log2 Fold Change: (cla/lps) / (lps)", "Log2 Fold Change: (no2-cla/lps) / (lps)", "P-value: (cla) / (ctrl)", "P-value: (lps) / (ctrl)", "P-value: (no2-cla/lps) / (ctrl)", "P-value: (cla/lps) / (lps)", "P-value: (no2-cla/lps) / (lps)", "Adj. P-value: (cla) / (ctrl)", "Adj. P-value: (lps) / (ctrl)", "Adj. P-value: (no2-cla/lps) / (ctrl)", "Adj. P-value: (cla/lps) / (lps)", "Adj. P-value: (no2-cla/lps) / (lps)", "Peak Rating (Max.)", "Peak Rating: Spleen-F-9.raw (F9)", "Peak Rating: Spleen-F-10.raw (F10)", "Peak Rating: Spleen-F-11.raw (F11)", "Peak Rating: Spleen-F-12.raw (F12)", "Peak Rating: Spleen-F-13.raw (F13)", "Peak Rating: Spleen-F-14.raw (F14)", "Peak Rating: Spleen-F-15.raw (F15)", "Peak Rating: Spleen-F-16.raw (F16)", "Peak Rating: Spleen-F-25.raw (F25)", "Peak Rating: Spleen-F-26.raw (F26)", "Peak Rating: Spleen-F-27.raw (F27)", "Peak Rating: Spleen-F-28.raw (F28)", "Peak Rating: Spleen-F-29.raw (F29)", "Peak Rating: Spleen-F-30.raw (F30)", "Peak Rating: Spleen-F-31.raw (F31)", "Peak Rating: Spleen-F-32.raw (F32)", "Peak Rating: Spleen-F-1.raw (F1)", "Peak Rating: Spleen-F-2.raw (F2)", "Peak Rating: Spleen-F-3.raw (F3)", "Peak Rating: Spleen-F-4.raw (F4)", "Peak Rating: Spleen-F-5.raw (F5)", "Peak Rating: Spleen-F-6.raw (F6)", "Peak Rating: Spleen-F-7.raw (F7)", "Peak Rating: Spleen-F-8.raw (F8)", "Peak Rating: Spleen-F-17.raw (F17)", "Peak Rating: Spleen-F-18.raw (F18)", "Peak Rating: Spleen-F-19.raw (F19)", "Peak Rating: Spleen-F-20.raw (F20)", "Peak Rating: Spleen-F-21.raw (F21)", "Peak Rating: Spleen-F-22.raw (F22)", "Peak Rating: Spleen-F-23.raw (F23)", "Peak Rating: Spleen-F-24.raw (F24)", "Peak Rating: Spleen-F-33.raw (F33)", "Peak Rating: Spleen-F-34.raw (F34)", "Peak Rating: Spleen-F-35.raw (F35)", "Peak Rating: Spleen-F-36.raw (F36)", "Peak Rating: Spleen-F-37.raw (F37)", "Peak Rating: Spleen-F-38.raw (F38)", "Peak Rating: Spleen-F-39.raw (F39)", "Peak Rating: Spleen-F-40.raw (F40)"
"54", "", "False", "9,10-epoxy-11,13-docosadiynoic acid", "C22 H34 O3", "Full match", " No results", " No results", " Not the top hit", " Full match", "-0.23", "346.25071", "345.24344", "5.197", "60488765.2769434", "8", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "32560178.8857639", " 47760724.5005013", " 15185560.3786896", " 28754020.9752074", " 14818626.0609897", "49.4334335464799", " 53.0574161451488", " 46.2777449502037", " 46.2275987437802", " 51.3261102157796", "2.144", " 1.894", " 0.976", " 1.661", " 0.515", "1.10", " 0.92", " -0.04", " 0.73", " -0.96", "0.20583810607891", " 0.072892623816166", " 0.999999822178261", " 0.999968358885584", " 0.0682973838587028", "0.999999999951035", " 0.220853770666891", " 0.999999989760513", " 1", " 0.413022020293841", "6.6", "4.6", " 6.0", " 5.5", " 5.8", " 5.5", " 6.2", " 4.5", " 5.5", " 2.5", " 5.5", " 6.2", " 5.5", " 4.5", " 6.2", " 6.2", " 5.6", " 5.8", " 4.6", " 5.8", " 5.6", " 4.1", " 4.8", " 4.8", " 3.7", " 3.3", " 4.5", " 6.2", " 4.1", " 5.8", " 6.6", " 4.5", " 5.6", " 4.2", " 4.4", " 4.8", " 4.1", " 3.6", " 5.0", " 5.6", " 5.6"
"168", "", "False", "(15Z)-9,12,13-Trihydroxy-15-octadecenoic acid", "C18 H34 O5", "Full match", " Full match", " No results", " Partial match", " Partial match", "-0.07", "330.24060", "329.23332", "2.224", "60372708.2297115", "28", "1", "0", "84.1", "49.7", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "21258175.1117533", " 23183847.3856429", " 23544938.3477294", " 29317249.2871656", " 10395801.8431019", "59.8782726760745", " 37.7871726373716", " 56.913253398808", " 43.4023906695787", " 60.8180226267408", "0.903", " 1.245", " 0.442", " 0.791", " 0.355", "-0.15", " 0.32", " -1.18", " -0.34", " -1.50", "0.99766071550518", " 0.960734826291885", " 0.209374585558646", " 0.937542363523442", " 0.0597637409178243", "0.999999999951035", " 0.999999925642734", " 0.870067722210373", " 1", " 0.388464315965858", "5.1", "1.2", " ", " 1.6", " ", " 3.2", " 2.2", " 2.6", " 2.2", " 5.0", " 2.9", " 1.9", " 3.5", " 1.9", " 1.2", " 2.3", " 2.5", " 3.7", " 1.4", " 2.3", " 2.6", " 4.1", " 2.3", " 1.8", " 5.1", " 4.3", " 2.8", " 3.9", " 2.6", " 1.8", " 3.0", " 2.0", " 1.8", " ", " 2.3", " 2.0", " 4.1", " ", " 2.0", " 2.2", " 1.6"
"44", "", "False", "4-Dodecylbenzenesulfonic acid", "C18 H30 O3 S", "Full match", " Full match", " No results", " No results", " No results", "-0.07", "326.19154", "325.18427", "8.865", "58495280.3316598", "0", "3", "0", "97.2", "9.9", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "8348424.62062095", " 1607231.97311434", " 12589621.4182941", " 2212223.57208923", " ", "38.1053182988602", " 30.7979424942507", " 102.407628479936", " 36.832866587092", " ", "0.663", " 0.176", " 0.000", " 0.727", " 0.000", "-0.59", " -2.51", " -Infinity", " -0.46", " -Infinity", "0.3490253518287", " 2.76528552722866E-06", " ", " 0.92181038865044", " ", "0.999999999951035", " 7.01691202534271E-05", " ", " 1", " ", "6.6", "6.3", " 6.6", " 6.6", " 4.1", " 6.4", " 6.6", " 5.8", " 6.0", " 5.8", " ", " 5.1", " ", " 3.9", " ", " ", " ", " 3.2", " 2.9", " 5.2", " 5.0", " 5.0", " 5.4", " 5.4", " 4.8", " 4.3", " 5.4", " 5.1", " 3.2", " 5.8", " 5.8", " 4.7", " 5.1", " ", " ", " ", " ", " ", " ", " ", " "
"57", "", "False", "3beta-(3-methyl-butanoyloxy)-villanovane-13alpha,17-diol", "C25 H42 O6", "Not the top hit", " No results", " No results", " Full match", " Full match", "-0.25", "438.29803", "437.29075", "5.835", "57009588.4030835", "1", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Single match found", "PreferredDDA", "", "[M-H]-1", "9098342.44063506", " 14484966.7723832", " 6579755.70748837", " 20849007.8114629", " 10803318.1510448", "49.6035259821261", " 39.6665196111507", " 66.3190844804667", " 58.4804516868524", " 48.6832555953765", "1.383", " 3.169", " 1.642", " 0.695", " 0.518", "0.47", " 1.66", " 0.72", " -0.53", " -0.95", "0.897930076859234", " 0.0043376362050338", " 0.889577458294201", " 0.328816704785793", " 0.0652303772972569", "0.999999999951035", " 0.0275168796756832", " 0.999999989760513", " 1", " 0.41114904478271", "6.9", "", " 4.6", " 4.8", " 5.4", " 5.2", " 3.3", " 4.6", " 5.5", " 5.0", " 6.5", " 6.9", " 4.1", " 6.3", " 5.4", " 5.5", " 4.0", " 2.7", " 3.6", " 2.5", " 5.2", " 5.5", " ", " 5.6", " 5.6", " 5.4", " 5.5", " 6.0", " 4.5", " 4.7", " 5.8", " 6.0", " 4.8", " 5.0", " 5.4", " ", " 4.8", " ", " 5.8", " 3.9", " 4.5"
"107", "", "False", "Prostaglandin E2", "C20 H32 O5", "Full match", " No results", " Full match", " Partial match", " Partial match", "0.06", "352.22500", "351.21772", "2.394", "56728669.6713529", "197", "0", "6", "", "", "27.6", "Multiple matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "29787710.639261", " 39051776.7137769", " 15822248.1800707", " 46786253.3627873", " 22490106.4092182", "35.4834746797485", " 29.1104197564088", " 54.9899296119557", " 35.1830603285151", " 37.901595362213", "1.883", " 2.957", " 1.421", " 0.835", " 0.481", "0.91", " 1.56", " 0.51", " -0.26", " -1.06", "0.103154001998638", " 0.0191304108591234", " 0.801814561555183", " 0.993155939550743", " 0.134908197943549", "0.999999999951035", " 0.0895228595183065", " 0.999999989760513", " 1", " 0.561218103445165", "5.6", "", " ", " 5.0", " ", " 5.6", " 3.5", " ", " 3.1", " ", " 5.3", " 5.1", " 5.3", " 4.3", " 4.2", " 4.2", " ", " 2.2", " ", " ", " 2.2", " 0.5", " 0.2", " ", " 1.1", " 2.6", " ", " ", " 4.4", " 5.2", " ", " 1.6", " 5.2", " 5.0", " 5.0", " ", " 3.5", " 2.1", " 3.8", " ", " 5.4"
"64", "", "False", "LPE 20:4", "C25 H44 N O7 P", "Not the top hit", " No results", " Full match", " Not the top hit", " Partial match", "0.12", "501.28560", "500.27832", "3.896", "56155729.1520452", "6", "0", "1", "", "", "74.3", "No matches found", " No matches found", " No matches found", " Single match found", " No matches found", "", "Multiple matches found", "PreferredDDA", "Fatty_Acid_20:4", "[M-H]-1", "13698515.9769342", " 8023383.33644712", " 14481329.7749263", " 11701207.6352419", " 11228758.1738734", "62.5208898281743", " 74.8644452012314", " 28.2546486883735", " 89.5204143024644", " 89.4901933702319", "0.946", " 0.808", " 0.775", " 0.686", " 0.960", "-0.08", " -0.31", " -0.37", " -0.54", " -0.06", "0.994375926385536", " 0.99996770695624", " 0.980328789942102", " 0.613439582852923", " 0.989990267486527", "0.999999999951035", " 0.999999925642734", " 0.999999989760513", " 1", " 0.999999999838552", "6.8", "5.6", " 4.6", " 2.9", " 4.8", " 5.4", " 5.8", " 6.0", " 3.7", " 5.2", " 6.0", " ", " 4.8", " 4.6", " 1.0", " 5.4", " 1.7", " 6.8", " 3.4", " 6.4", " 5.9", " ", " 6.8", " 6.6", " 6.8", " 5.6", " 4.6", " 3.5", " 5.4", " 3.9", " 4.2", " 4.8", " 4.8", " 5.4", " 6.2", " 5.2", " 4.2", " 3.0", " 5.1", " 5.2", " 4.2"
"66", "", "False", "LPE 22:6", "C27 H44 N O7 P", "Not the top hit", " No results", " Full match", " Partial match", " Partial match", "-0.12", "525.28547", "524.27820", "3.882", "54757410.2500543", "2", "0", "1", "", "", "58.9", "No matches found", " No matches found", " No matches found", " Single match found", " No matches found", "", "Multiple matches found", "PreferredDDA", "Fatty_Acid_22:6", "[M-H]-1", "11750967.5951593", " 7658071.18661806", " 10141584.0682883", " 11195530.4425106", " 9075537.58316611", "57.9307783720089", " 80.0340829921331", " 30.9295133778315", " 93.5550717299123", " 75.980369383295", "1.159", " 1.104", " 0.895", " 0.684", " 0.811", "0.21", " 0.14", " -0.16", " -0.55", " -0.30", "0.999999998882374", " 0.995148726004569", " 0.999999989760513", " 0.572871406565167", " 0.995831922353465", "0.999999999951035", " 0.999999925642734", " 0.999999989760513", " 1", " 0.999999999838552", "6.4", "5.8", " 5.4", " 3.3", " 5.4", " 5.4", " 4.6", " 5.4", " 6.4", " 4.8", " 3.7", " 1.9", " 3.6", " 4.2", " 4.8", " 1.2", " 3.3", " 4.7", " 4.7", " 5.1", " 5.4", " ", " 5.5", " 3.5", " 5.9", " 5.6", " 4.2", " 5.0", " 3.5", " 4.7", " 4.2", " 4.8", " 1.4", " 5.8", " 5.2", " 3.3", " 5.4", " ", " 4.8", " 4.4", " 3.9"
"56", "", "False", "Furmecyclox", "C14 H21 N O3", "Full match", " No results", " No results", " Full match", " No results", "-0.97", "251.15190", "250.14462", "5.235", "53133772.9583127", "1", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "3536902.35819369", " 5065949.38310536", " 28774578.3670358", " 3685854.79157787", " ", "", " ", " 119.720619082759", " 3.42243349511501", " ", "0.123", " 0.128", " 0.000", " 1.374", " 0.000", "-3.02", " -2.96", " -Infinity", " 0.46", " -Infinity", "", " 0.359953201023794", " ", " ", " ", "", " 0.803876338389063", " ", " ", " ", "8.7", "", " ", " ", " ", " ", " 2.7", " ", " ", " ", " 3.6", " ", " ", " ", " ", " ", " ", " 3.4", " 6.2", " ", " ", " ", " ", " ", " ", " 5.3", " 6.8", " ", " ", " 8.7", " 6.4", " ", " ", " ", " ", " ", " ", " ", " ", " ", " "
"72", "", "False", "LPC 18:0", "C26 H54 N O7 P", "No match", " No results", " Invalid mass", " No match", " No match", "114683.48", "583.38497", "582.37770", "5.294", "48696530.819424", "1", "0", "21", "", "", "88.1", "No matches found", " No matches found", " No matches found", " Multiple matches found", " No matches found", "", "Single match found", "PreferredDDA", "", "[M-H]-1", "19157991.6841471", " 11959853.4334543", " 17888938.8912941", " 13092568.2540962", " 11897353.8702835", "47.720502999418", " 37.0747299374092", " 41.6951548366911", " 26.673548057705", " 50.0140635314867", "1.071", " 0.732", " 0.665", " 0.913", " 0.909", "0.10", " -0.45", " -0.59", " -0.13", " -0.14", "0.802191831804845", " 0.655258055303885", " 0.467866169065803", " 0.937196489286007", " 0.998072928842122", "0.999999999951035", " 0.999999925642734", " 0.999999989760513", " 1", " 0.999999999838552", "7.4", "3.7", " 4.5", " 5.2", " 6.0", " 3.0", " 5.6", " 6.0", " 6.2", " 4.6", " 6.1", " 5.3", " 6.3", " 6.6", " 4.4", " 4.6", " 4.9", " 5.2", " 5.2", " 3.1", " 3.7", " 3.3", " 4.6", " 6.0", " 5.6", " 4.0", " 6.4", " 3.4", " 6.0", " 4.0", " 6.4", " 6.8", " 7.4", " 6.1", " 4.8", " 4.6", " 2.3", " 4.9", " 5.4", " 5.0", " 3.3"
"62", "", "False", "5-methyl-2E-tridecenoic acid", "C14 H26 O2", "Full match", " No results", " No results", " Not the top hit", " Full match", "-2.18", "226.19279", "225.18551", "5.562", "46810375.126487", "45", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "10258857.7969668", " 31067627.5529827", " 7663733.70736157", " 30140992.4915805", " 21522116.5650497", "72.878498931423", " 38.5644917600016", " 27.2552583931543", " 27.1093150769855", " 48.7190556606982", "1.339", " 3.933", " 2.808", " 1.031", " 0.714", "0.42", " 1.98", " 1.49", " 0.04", " -0.49", "0.491730831323619", " 0.00016706051349713", " 0.0367605108543724", " 0.994036848136175", " 0.106580771833441", "0.999999999951035", " 0.00178490969683776", " 0.286425647073651", " 1", " 0.515553500961761", "7.6", "3.6", " 4.8", " 4.2", " ", " 5.2", " 3.5", " 3.5", " 5.4", " 5.7", " 4.8", " ", " ", " 5.4", " ", " 6.1", " 5.7", " ", " 6.4", " ", " 5.4", " 4.6", " 4.0", " ", " ", " 6.2", " 7.6", " 6.2", " ", " 6.8", " 6.2", " 5.1", " 5.5", " 5.2", " 4.8", " 5.0", " 5.2", " 4.2", " 4.8", " 5.2", " "
"156", "", "False", "(+/-)9,10-dihydroxy-12Z-octadecenoic acid", "C18 H34 O4", "No match", " Invalid mass", " No results", " No match", " No match", "-57314.29", "296.23494", "295.22766", "5.214", "46605592.1862456", "55", "9", "0", "96.0", "9.8", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "16494580.2427461", " 12940898.5998667", " 18276316.4117128", " 15783889.1150796", " 15800188.1201169", "36.2119201967305", " 52.4495442630325", " 66.6735368849722", " 41.6847224680085", " 45.3455874040981", "0.903", " 0.864", " 0.865", " 0.820", " 1.001", "-0.15", " -0.21", " -0.21", " -0.29", " 0.00", "0.99976465172247", " 0.940501682101706", " 0.993494818719849", " 0.999983420677852", " 0.997292320459536", "0.999999999951035", " 0.999999925642734", " 0.999999989760513", " 1", " 0.999999999838552", "5.0", "", " 4.2", " 1.7", " 2.3", " 2.3", " 1.9", " 2.3", " 2.2", " 1.2", " 2.2", " 2.2", " 4.0", " 1.6", " 3.5", " 1.4", " 2.0", " 1.6", " ", " 2.7", " 3.6", " 4.1", " 4.1", " 4.1", " 1.7", " 2.7", " 2.2", " 2.6", " 1.1", " 2.9", " 2.6", " 1.8", " 0.8", " 2.6", " 2.6", " 0.6", " 5.0", " ", " 1.8", " 4.8", " 3.0"
"103", "", "False", "", "C18 H35 N4 O4 P", "Full match", " No results", " No results", " No results", " No results", "-4.06", "402.23796", "401.23068", "4.839", "44827925.1784005", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "35638647.8303445", " 26714188.2742354", " 30397555.2269344", " 34476018.8083794", " 38700420.7411731", "10.7972603149625", " 31.4355611699575", " 10.8018185106842", " 40.4906525257135", " 11.8586711307209", "1.172", " 1.134", " 1.273", " 0.775", " 1.123", "0.23", " 0.18", " 0.35", " -0.37", " 0.17", "0.800618669653401", " 0.939913877009102", " 0.315032449500592", " 0.99935946467355", " 0.0855870814237454", "0.999999999951035", " 0.999999925642734", " 0.999999989760513", " 1", " 0.468476656214185", "5.7", "3.8", " 4.2", " 3.8", " 5.4", " 3.5", " 4.6", " 3.8", " 3.5", " 5.4", " 3.1", " 3.3", " 3.5", " 5.7", " 3.5", " 3.1", " 4.1", " 4.2", " 5.0", " 5.0", " 5.7", " 4.2", " 5.4", " 4.2", " 4.2", " 2.0", " 2.2", " 2.3", " 1.8", " ", " 3.7", " 5.1", " 0.7", " 5.2", " 5.7", " 5.2", " 5.7", " 5.7", " 4.1", " 4.4", " 4.4"
"38", "", "False", "Dodecyl sulfate", "C12 H26 O4 S", "Full match", " Full match", " No results", " No results", " No results", "-0.14", "266.15514", "265.14787", "8.857", "44787795.5341819", "0", "5", "0", "98.2", "9.9", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "", " 19872288.7869329", " 10624981.5199427", " 10808279.2958524", " 16051984.9656411", "", " 51.0402201666261", " 25.0554516616651", " 52.2965064656771", " 53.3177580905161", "0.000", " 1.017", " 1.511", " 1.839", " 1.485", "-Infinity", " 0.02", " 0.60", " 0.88", " 0.57", "", " 0.994821869104348", " 0.453207440619417", " 0.0191336329633475", " 0.0519191237428338", "", " 0.999999925642734", " 0.999999989760513", " 1", " 0.348360572209982", "7.0", "", " ", " ", " ", " ", " ", " ", " ", " 5.4", " 6.7", " 6.7", " 7.0", " 6.5", " 6.7", " 7.0", " 6.5", " 6.8", " 4.5", " ", " ", " ", " ", " ", " ", " 4.8", " 1.5", " 3.6", " 5.0", " 3.1", " 3.5", " 3.0", " 3.5", " 6.7", " 6.7", " 6.5", " 6.7", " 6.1", " 6.7", " 7.0", " 6.7"
"86", "", "False", "Alepric acid", "C14 H24 O2", "Full match", " No results", " No results", " Partial match", " Full match", "-2.45", "224.17708", "223.16980", "4.948", "44640326.6974059", "48", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "9042673.08734114", " 18498266.9359019", " 6779887.88277545", " 18131640.4050576", " 11625506.1109744", "101.25506408571", " 46.6611172297401", " 33.661614784354", " 30.7305025905391", " 45.5725755884831", "1.334", " 2.674", " 1.715", " 1.020", " 0.641", "0.42", " 1.42", " 0.78", " 0.03", " -0.64", "0.727668631580108", " 0.00981025807729874", " 0.59698954630928", " 0.987077801124912", " 0.221512399279255", "0.999999999951035", " 0.0524074313076748", " 0.999999989760513", " 1", " 0.698099682577046", "6.9", "4.4", " 1.9", " 2.7", " 4.2", " 4.7", " 4.0", " 4.2", " 2.7", " 4.5", " 5.2", " 4.3", " 4.5", " 3.9", " 4.5", " 4.6", " 3.9", " 4.3", " 5.1", " 4.9", " 4.9", " 4.9", " ", " 5.1", " 5.9", " 5.7", " 6.1", " 6.9", " 6.1", " 6.5", " 5.1", " 5.1", " 5.5", " 4.8", " 6.4", " 5.5", " 6.4", " 5.5", " 4.6", " 4.6", " 5.8"
"281", "", "False", "", "C5 H5 N3 O7 S", "Full match", " No results", " No results", " No results", " No results", "1.60", "250.98522", "249.97795", "0.155", "43287759.7567368", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "37742865.2863569", " 41994286.0557685", " 28756137.9782677", " 39641638.5336101", " 42248062.6933075", "4.80524513191259", " 1.93644866119094", " 19.5730686111814", " 4.10546423678229", " 1.66717080440197", "1.313", " 1.379", " 1.469", " 1.059", " 1.066", "0.39", " 0.46", " 0.56", " 0.08", " 0.09", "5.1658629384943E-05", " 5.28498057783544E-06", " 2.56009478172281E-07", " 0.875934311491543", " 0.728726404378134", "0.0101250913594488", " 9.09526415406777E-05", " 4.53380050597918E-05", " 1", " 0.999999999838552", "4.3", "3.7", " 3.7", " 3.9", " 4.3", " ", " 3.7", " 3.9", " ", " 3.9", " 3.9", " ", " 4.3", " 3.9", " ", " 3.9", " 3.9", " ", " 2.2", " 2.2", " ", " ", " 2.2", " 2.2", " ", " ", " 3.9", " 3.9", " 3.9", " ", " ", " 3.9", " 3.9", " 3.9", " ", " 3.9", " 3.9", " ", " 3.9", " 3.9", " 3.9"
"82", "", "False", "5-[(1S,2R,4aR)-5-(Hydroxymethyl)-1,2,4a-trimethyl-1,2,3,4,4a,7,8,8a-octahydro-1-naphthalenyl]-3-methylpentanoic acid", "C20 H34 O3", "Full match", " Full match", " No results", " Partial match", " Partial match", "-0.28", "322.25070", "321.24343", "5.263", "43172609.5044505", "23", "2", "0", "70.1", "8.5", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "15237340.678979", " 18612291.2151058", " 6803854.40534601", " 13106868.8023594", " 8234214.3780571", "46.239669131731", " 39.6666120171682", " 31.9533551721797", " 68.2526489862554", " 27.3735210463496", "2.240", " 1.926", " 1.210", " 1.420", " 0.628", "1.16", " 0.95", " 0.28", " 0.51", " -0.67", "0.581882955442906", " 0.0626661201885133", " 0.941611102954289", " 0.999999999995387", " 0.299192279262251", "0.999999999951035", " 0.195711113819511", " 0.999999989760513", " 1", " 0.77852810286313", "6.0", "5.2", " ", " 5.6", " 4.9", " 5.6", " 3.1", " ", " 4.5", " ", " 5.7", " 5.7", " 5.4", " 5.3", " 5.7", " 5.7", " 5.1", " 4.9", " ", " 4.5", " 5.1", " 5.7", " ", " 4.9", " ", " 2.7", " 3.9", " 3.9", " 3.9", " 4.4", " 5.2", " 3.1", " 4.6", " 4.3", " ", " 6.0", " ", " ", " 5.6", " 5.8", " 5.8"
"65", "", "False", "", "C7 H3 N6 O P", "Full match", " No results", " No results", " No results", " No results", "-3.93", "218.00974", "217.00246", "8.893", "42820324.2165144", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "29845574.0754016", " 28865357.6428075", " 31973415.9187564", " 26978069.1620724", " 28744586.2459942", "5.29584266080614", " 10.3515880556717", " 15.0470044895874", " 8.47078616890953", " 7.36246014796614", "0.933", " 0.844", " 0.899", " 1.070", " 1.065", "-0.10", " -0.25", " -0.15", " 0.10", " 0.09", "0.0817414013601137", " 0.000249096743021315", " 0.0252340007180278", " 0.920561502934895", " 0.467273362450715", "0.999999999951035", " 0.00229848358333305", " 0.224702768298629", " 1", " 0.947672954340878", "7.8", "5.1", " 7.0", " 7.8", " 4.7", " 7.4", " 7.0", " 7.0", " 7.0", " 7.2", " 6.1", " 7.2", " 6.5", " 7.2", " 6.1", " 6.1", " 4.6", " 4.3", " 6.6", " 4.1", " 6.7", " 6.7", " 6.0", " 6.7", " 6.7", " 5.5", " 6.6", " 5.5", " 7.8", " 7.4", " 6.6", " 7.8", " 6.6", " 3.6", " 7.4", " 3.6", " 6.2", " 7.4", " 5.5", " 7.0", " 7.8"
"79", "", "False", "", "C22 H37 Cl N4", "Full match", " No results", " No results", " No results", " No results", "-3.22", "392.26941", "391.26214", "6.500", "41629836.5985108", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "10193310.141637", " 6543640.50174631", " 13452668.9912661", " 11402667.272268", " 3592798.33208912", "50.8547848413292", " 107.582606080385", " 68.1803132274851", " 78.6562577576162", " 141.557970148041", "0.758", " 0.848", " 0.267", " 0.574", " 0.315", "-0.40", " -0.24", " -1.90", " -0.80", " -1.67", "0.986716957389644", " 0.999999199493419", " 0.597308615644083", " 0.953654735532322", " 0.57239919645032", "0.999999999951035", " 0.999999925642734", " 0.999999989760513", " 1", " 0.999999999838552", "5.4", "2.7", " 2.5", " 3.5", " 2.2", " 1.4", " 1.7", " 1.4", " 0.6", " 1.0", " 2.2", " 2.4", " ", " 1.9", " 4.5", " ", " ", " 2.1", " 5.4", " 2.2", " 4.4", " ", " ", " 1.8", " 2.2", " 1.7", " 1.1", " 2.3", " 1.4", " ", " ", " 3.0", " 4.8", " ", " ", " ", " 1.1", " 1.5", " 2.3", " 1.1", " 2.2"
