"Compounds ID", "Tags", "Checked", "Name", "Formula", "Annot. Source: Predicted Compositions", "Annot. Source: mzCloud Search", "Annot. Source: mzVault Search", "Annot. Source: ChemSpider Search", "Annot. Source: MassList Search", "Annot. DeltaMass [ppm]", "Calc. MW", "m/z", "RT [min]", "Area (Max.)", "# ChemSpider Results", "# mzCloud Results", "# mzVault Results", "mzCloud Best Match", "mzCloud Best Match Confidence", "mzVault Best Match", "mzVault Library Match: Bamba lab 34 lipid mediators library stepped NCE 10 30 45", "mzVault Library Match: Bamba lab 598 polar metabolites stepped NCE 10 30 45", "mzVault Library Match: Custom mzVault Library", "mzVault Library Match: LipidBlast-VS68-Neg", "mzVault Library Match: LipidBlast-VS68-Pos", "Class Coverage: Phosphatidylcholine Compound Class", "Mass List Match: LipidMaps Structure Database 2021-09-13", "MS2", "Neutral Losses", "Reference Ion", "Group Area: cla", "Group Area: cla/lps", "Group Area: ctrl", "Group Area: lps", "Group Area: no2-cla/lps", "Group CV [%]: cla", "Group CV [%]: cla/lps", "Group CV [%]: ctrl", "Group CV [%]: lps", "Group CV [%]: no2-cla/lps", "Ratio: (cla) / (ctrl)", "Ratio: (lps) / (ctrl)", "Ratio: (no2-cla/lps) / (ctrl)", "Ratio: (cla/lps) / (lps)", "Ratio: (no2-cla/lps) / (lps)", "Log2 Fold Change: (cla) / (ctrl)", "Log2 Fold Change: (lps) / (ctrl)", "Log2 Fold Change: (no2-cla/lps) / (ctrl)", "Log2 Fold Change: (cla/lps) / (lps)", "Log2 Fold Change: (no2-cla/lps) / (lps)", "P-value: (cla) / (ctrl)", "P-value: (lps) / (ctrl)", "P-value: (no2-cla/lps) / (ctrl)", "P-value: (cla/lps) / (lps)", "P-value: (no2-cla/lps) / (lps)", "Adj. P-value: (cla) / (ctrl)", "Adj. P-value: (lps) / (ctrl)", "Adj. P-value: (no2-cla/lps) / (ctrl)", "Adj. P-value: (cla/lps) / (lps)", "Adj. P-value: (no2-cla/lps) / (lps)", "Peak Rating (Max.)", "Peak Rating: Spleen-F-9.raw (F9)", "Peak Rating: Spleen-F-10.raw (F10)", "Peak Rating: Spleen-F-11.raw (F11)", "Peak Rating: Spleen-F-12.raw (F12)", "Peak Rating: Spleen-F-13.raw (F13)", "Peak Rating: Spleen-F-14.raw (F14)", "Peak Rating: Spleen-F-15.raw (F15)", "Peak Rating: Spleen-F-16.raw (F16)", "Peak Rating: Spleen-F-25.raw (F25)", "Peak Rating: Spleen-F-26.raw (F26)", "Peak Rating: Spleen-F-27.raw (F27)", "Peak Rating: Spleen-F-28.raw (F28)", "Peak Rating: Spleen-F-29.raw (F29)", "Peak Rating: Spleen-F-30.raw (F30)", "Peak Rating: Spleen-F-31.raw (F31)", "Peak Rating: Spleen-F-32.raw (F32)", "Peak Rating: Spleen-F-33.raw (F33)", "Peak Rating: Spleen-F-1.raw (F1)", "Peak Rating: Spleen-F-2.raw (F2)", "Peak Rating: Spleen-F-3.raw (F3)", "Peak Rating: Spleen-F-4.raw (F4)", "Peak Rating: Spleen-F-5.raw (F5)", "Peak Rating: Spleen-F-6.raw (F6)", "Peak Rating: Spleen-F-7.raw (F7)", "Peak Rating: Spleen-F-8.raw (F8)", "Peak Rating: Spleen-F-17.raw (F17)", "Peak Rating: Spleen-F-18.raw (F18)", "Peak Rating: Spleen-F-19.raw (F19)", "Peak Rating: Spleen-F-20.raw (F20)", "Peak Rating: Spleen-F-21.raw (F21)", "Peak Rating: Spleen-F-22.raw (F22)", "Peak Rating: Spleen-F-23.raw (F23)", "Peak Rating: Spleen-F-24.raw (F24)", "Peak Rating: Spleen-F-34.raw (F34)", "Peak Rating: Spleen-F-35.raw (F35)", "Peak Rating: Spleen-F-36.raw (F36)", "Peak Rating: Spleen-F-37.raw (F37)", "Peak Rating: Spleen-F-38.raw (F38)", "Peak Rating: Spleen-F-39.raw (F39)", "Peak Rating: Spleen-F-40.raw (F40)"
"91", "", "False", "PG O-19:1_10:0", "C35 H69 O9 P", "No match", " No results", " Full match", " Partial match", " Partial match", "0.66", "664.46836", "663.46108", "4.784", "21995686.6989047", "1", "0", "1", "", "", "2.7", "No matches found", " No matches found", " No matches found", " Single match found", " No matches found", "", "Single match found", "PreferredDDA", "", "[M-H]-1", "1883160.3313001", " 4049354.64398781", " 2452144.7745669", " 9299647.48493288", " 2894209.55733815", "112.719448722937", " 63.7315931221949", " 100.341693845557", " 62.1956265255384", " 85.1662916514351", "0.768", " 3.792", " 1.180", " 0.435", " 0.311", "-0.38", " 1.92", " 0.24", " -1.20", " -1.68", "0.998617621140344", " 0.0761784510570666", " 0.998425775950036", " 0.886696378282389", " 0.181507662768643", "0.999999999876955", " 0.247985170462366", " 0.999999999961495", " 0.999999999989872", " 1", "6.4", "5.7", " ", " 0.6", " 3.6", " ", " ", " 1.7", " 6.0", " ", " 4.5", " 6.0", " ", " 6.1", " ", " ", " 6.1", " 5.4", " 5.4", " 5.7", " ", " ", " ", " 4.5", " 5.0", " 3.0", " ", " 5.4", " 4.3", " 3.3", " 3.3", " 5.0", " 2.4", " ", " ", " 6.4", " 0.0", " ", " 5.0", " ", " 4.6"
"210", "", "False", "N-(1-adamantyl)-N'-(2,2-diethoxyethyl)thiourea", "C17 H30 N2 O2 S", "No match", " Invalid mass", " No match", " No match", " No match", "19.86", "326.20928", "325.20200", "2.707", "21919227.3169301", "42", "1", "1", "87.3", "9.4", "1.5", "Single match found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "2525596.00065314", " 1655702.95902624", " 1365340.02682015", " 1406694.65684448", " 1361464.93182262", "126.008506344278", " 12.0432957009421", " 94.152185126714", " 51.7016555366737", " 17.9621466822088", "1.850", " 1.030", " 0.997", " 1.177", " 0.968", "0.89", " 0.04", " 0.00", " 0.24", " -0.05", "0.58121288527845", " 0.79606150953202", " 0.371553536410573", " 0.997849256871769", " 0.897193905771979", "0.999999999876955", " 0.999999999849258", " 0.997010147619044", " 0.999999999989872", " 1", "5.8", "", " 5.8", " ", " ", " 2.0", " 2.3", " ", " ", " 3.8", " 2.2", " 3.0", " 3.8", " 3.4", " 3.8", " ", " 3.8", " ", " 1.7", " ", " ", " 1.7", " 5.2", " 1.7", " ", " 4.8", " 1.6", " 2.3", " 1.7", " 1.0", " 1.4", " 1.0", " 2.1", " 1.4", " 2.3", " 2.9", " 2.9", " ", " 1.7", " 2.9", " 3.3"
"168", "", "False", "Embelin", "C17 H26 O4", "Full match", " No results", " No results", " Full match", " Full match", "0.17", "294.18316", "293.17588", "3.430", "21827063.2223096", "4", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Single match found", "PreferredDDA", "CO2", "[M-H]-1", "3026667.88823582", " 8159539.63353657", " 1484834.28137743", " 3161657.06929984", " 3272328.78058031", "101.826023680603", " 79.8110641757574", " 47.4338444628202", " 49.8133543671025", " 79.3067348332478", "2.038", " 2.129", " 2.204", " 2.581", " 1.035", "1.03", " 1.09", " 1.14", " 1.37", " 0.05", "0.40884663862501", " 0.800587474459588", " 0.408371112743859", " 0.681701023393419", " 0.999962078010653", "0.999999999876955", " 0.999999999849258", " 0.999999999961495", " 0.999999999989872", " 1", "5.8", "", " 5.8", " 3.9", " ", " 2.3", " 5.2", " 0.0", " ", " ", " ", " ", " ", " 5.6", " 5.6", " 5.8", " 4.8", " 3.6", " 3.5", " 0.2", " 0.6", " 1.9", " 1.0", " 1.7", " ", " ", " ", " ", " ", " ", " ", " 2.9", " 4.2", " ", " 4.6", " 4.6", " 5.6", " 1.1", " 5.4", " 5.2", " 2.5"
"143", "", "False", "Pentadecanoic acid", "C15 H30 O2", "Full match", " Full match", " No results", " Full match", " Full match", "-1.59", "242.22419", "241.21692", "6.597", "21788020.5382717", "24", "2", "0", "97.9", "9.9", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "8108219.06902485", " 7915020.51600314", " 9104056.98028035", " 7738887.14399193", " 7783439.22375063", "12.4392960696487", " 13.6837335091701", " 50.0493250140351", " 21.5766067893497", " 11.1019684721153", "0.891", " 0.850", " 0.855", " 1.023", " 1.006", "-0.17", " -0.23", " -0.23", " 0.03", " 0.01", "0.621134397972123", " 0.117909130796604", " 0.246986092834333", " 0.950050232554465", " 0.993512454299633", "0.999999999876955", " 0.34253348756735", " 0.867564255943152", " 0.999999999989872", " 1", "8.4", "7.6", " 6.9", " ", " 6.1", " ", " 5.7", " 6.5", " 7.6", " 5.0", " ", " ", " 5.7", " ", " 6.5", " 5.0", " 6.5", " ", " 6.2", " 6.0", " 3.7", " 5.2", " 3.0", " 4.1", " ", " ", " 5.5", " 5.5", " ", " ", " 5.1", " 4.3", " 6.0", " 4.3", " 6.1", " 6.1", " 4.2", " 5.0", " 6.5", " 8.4", " "
"172", "", "False", "7-hydroxy-10E,16-heptadecadien-8-ynoic acid", "C17 H26 O3", "Full match", " No results", " No results", " Not the top hit", " Full match", "-0.25", "278.18812", "277.18085", "3.991", "21480115.7802765", "10", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "7785735.54647552", " 4387060.80657961", " 3831390.44393595", " 4200833.6782967", " 4886276.63395784", "48.5801939855948", " 83.0626881174198", " 35.0475665907909", " 40.391027666817", " 42.7279325247541", "2.032", " 1.096", " 1.275", " 1.044", " 1.163", "1.02", " 0.13", " 0.35", " 0.06", " 0.22", "0.535855591769482", " 0.816088102253439", " 0.999999494461879", " 0.998555234275011", " 0.85172155772715", "0.999999999876955", " 0.999999999849258", " 0.999999999961495", " 0.999999999989872", " 1", "6.4", "3.1", " 6.0", " 6.4", " 3.3", " 5.2", " 4.8", " 5.2", " 6.0", " 5.0", " 3.1", " 3.1", " 5.8", " 6.0", " 5.2", " 5.1", " 5.6", " 3.1", " 5.4", " 3.2", " 6.3", " 5.7", " 4.0", " 5.5", " 5.5", " 6.1", " 4.1", " 4.2", " 4.2", " 5.4", " 6.0", " 3.5", " 4.6", " 3.7", " 5.8", " 5.6", " 5.6", " 3.3", " 6.0", " 5.2", " 5.0"
"127", "", "False", "", "C3 H4 N6 O3 P2", "Full match", " No results", " No results", " No results", " No results", "0.53", "233.98214", "232.97486", "8.931", "21250615.766884", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "CO2", "[M-H]-1", "2252725.42612123", " 1541301.15919225", " 2758505.50927939", " 1643344.13194116", " 1330866.95560096", "16.7649109364939", " 17.1132950961165", " 25.1302850228159", " 145.735119383906", " ", "0.817", " 0.596", " 0.482", " 0.938", " 0.810", "-0.29", " -0.75", " -1.05", " -0.09", " -0.30", "0.9553033983209", " 0.999357899819557", " ", " 0.50259390362043", " ", "0.999999999876955", " 0.999999999849258", " ", " 0.999999999989872", " ", "7.4", "4.0", " 4.6", " ", " ", " ", " 3.3", " ", " ", " ", " 4.0", " ", " 7.4", " ", " 5.2", " ", " 3.6", " ", " 3.0", " 5.3", " ", " 4.5", " 4.5", " 4.3", " ", " ", " 6.1", " ", " 2.5", " 2.5", " ", " 1.4", " 5.1", " ", " 4.0", " ", " ", " ", " ", " ", " "
"315", "", "False", "", "", "No results", " No results", " No results", " No results", " No results", "", "220.86213", "219.85486", "0.966", "21021276.1436975", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "1990268.00657443", " 6399807.57735296", " 4740589.42368391", " 2102791.45597324", " 1401413.50134109", "135.886276070717", " 15.6634055391053", " 49.3657728843858", " 119.741539856135", " 111.451378308491", "0.420", " 0.444", " 0.296", " 3.043", " 0.666", "-1.25", " -1.17", " -1.76", " 1.61", " -0.59", "0.944742583104496", " 0.884457256116411", " 0.436680814178265", " 0.545886514799769", " 0.891297830246208", "0.999999999876955", " 0.999999999849258", " 0.999999999961495", " 0.999999999989872", " 1", "7.5", "6.5", " 3.0", " ", " 4.0", " 4.4", " 4.2", " 5.2", " 1.7", " ", " ", " ", " 7.5", " ", " ", " 7.5", " 7.1", " 7.1", " 4.2", " 4.2", " ", " ", " 5.4", " 5.2", " ", " 5.2", " 5.9", " 3.0", " 4.4", " 4.8", " 6.1", " ", " 4.4", " 4.2", " 5.4", " 2.3", " 4.8", " 4.9", " 5.6", " ", " 3.8"
"249", "", "False", "16,16-dimethyl-PGD2", "C22 H36 O5", "Not the top hit", " No results", " No results", " Partial match", " Full match", "-0.07", "380.25625", "379.24895", "3.022", "20939279.0401798", "18", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "9639539.83586215", " 12849448.217976", " 7154198.10456531", " 10667964.8990647", " 6402032.63307563", "57.7690077494647", " 45.868694208827", " 45.6246088390141", " 29.59985581632", " 41.3096647271709", "1.347", " 1.491", " 0.895", " 1.204", " 0.600", "0.43", " 0.58", " -0.16", " 0.27", " -0.74", "0.510196749696809", " 0.443045727416924", " 0.999242802328998", " 0.999666327881178", " 0.342488518510143", "0.999999999876955", " 0.880337614218044", " 0.999999999961495", " 0.999999999989872", " 1", "6.2", "4.1", " 3.0", " 3.3", " 4.6", " 5.5", " 5.5", " 5.2", " 5.1", " 3.1", " 3.6", " 5.8", " 5.8", " 4.8", " 4.8", " 3.9", " 4.5", " 3.7", " 3.7", " 1.6", " 2.6", " 4.8", " 3.7", " 5.0", " 3.0", " 4.1", " 4.3", " 4.5", " 4.3", " 5.9", " 4.3", " 6.2", " 4.0", " 5.9", " 3.5", " 4.1", " 4.8", " 4.4", " 3.3", " 3.7", " 4.5"
"238", "", "False", "9,10-dihydroxy-2-decenoic acid", "C10 H18 O4", "Full match", " No results", " No results", " Not the top hit", " Full match", "-3.82", "202.11974", "201.11246", "2.009", "20680818.1646467", "6", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "12002411.8824135", " 11971781.1243227", " 5643642.99966288", " 9215715.59509679", " 9358686.00631348", "37.4513282561908", " 38.3299728108057", " 52.3592670132723", " 38.5183941136995", " 35.6426158389525", "2.127", " 1.633", " 1.658", " 1.299", " 1.016", "1.09", " 0.71", " 0.73", " 0.38", " 0.02", "0.0210858398670152", " 0.213752680680425", " 0.256961812081903", " 0.791406920313948", " 0.999997778303001", "0.831133521424848", " 0.531602813981239", " 0.867564255943152", " 0.999999999989872", " 1", "6.3", "5.7", " 5.7", " 6.3", " 5.7", " 6.1", " 5.4", " 6.0", " 5.7", " 5.7", " 6.0", " 2.7", " 4.6", " 6.3", " 6.3", " 4.6", " 4.6", " 5.7", " 4.1", " 4.6", " 5.2", " 2.5", " 5.2", " 4.6", " 5.2", " 4.8", " 4.6", " 5.4", " 6.3", " 4.6", " 4.6", " 5.0", " 6.0", " 4.6", " 5.4", " 6.0", " 4.2", " ", " 5.4", " 4.6", " 5.4"
"200", "", "False", "threo-9,10-Dihydroxystearic acid", "C18 H36 O4", "Full match", " No results", " No results", " Full match", " Full match", "-0.60", "316.26117", "315.25389", "4.007", "20075529.1151016", "22", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "13099337.775542", " 9804472.5351009", " 13133462.0196762", " 14027331.4708598", " 6533092.20818301", "22.0243274226806", " 25.3146786501795", " 12.7575190655719", " 28.7770998474215", " 9.70867749461221", "0.997", " 1.068", " 0.497", " 0.699", " 0.466", "0.00", " 0.09", " -1.01", " -0.52", " -1.10", "0.99996066485242", " 0.999998056315171", " 2.32059664218021E-06", " 0.146819655019417", " 2.70901072452201E-06", "0.999999999876955", " 0.999999999849258", " 0.000175205046484606", " 0.999999999989872", " 0.00129490712632152", "7.9", "4.6", " 6.2", " 3.6", " 5.1", " 6.6", " 5.1", " 6.1", " 5.3", " 6.5", " 5.1", " 5.5", " 5.5", " 5.1", " 5.9", " 4.7", " 4.0", " 4.0", " 6.5", " 5.0", " 6.7", " 5.7", " 5.4", " 5.0", " 6.0", " 7.9", " 5.7", " 6.1", " 5.7", " 7.6", " 3.6", " 5.1", " 5.1", " 4.3", " 5.9", " 3.6", " 7.4", " 5.1", " 6.2", " 7.4", " 7.0"
"98", "", "False", "", "C20 H35 Cl N4", "Full match", " No results", " No results", " No results", " No results", "-4.67", "366.25331", "365.24604", "6.331", "19990376.5966079", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "4345971.47566667", " 4539894.51674179", " 13058544.6159605", " 7484343.55496508", " 4673646.93517285", "95.5211320966057", " 85.1013532524931", " 72.0750786201887", " 60.6281287837189", " 73.4521013795355", "0.333", " 0.573", " 0.358", " 0.607", " 0.624", "-1.59", " -0.80", " -1.48", " -0.72", " -0.68", "0.876379745457599", " 0.998721078256333", " 0.972754683993907", " 0.924162592660349", " 0.876607440265344", "0.999999999876955", " 0.999999999849258", " 0.999999999961495", " 0.999999999989872", " 1", "6.6", "", " ", " 5.0", " 4.2", " 3.2", " 5.2", " 6.1", " ", " 3.5", " 2.2", " 5.8", " ", " 2.3", " 3.5", " 1.4", " 2.3", " 1.7", " ", " 1.7", " 5.8", " ", " 1.4", " ", " 6.6", " 3.3", " 2.0", " 2.8", " 4.1", " 2.4", " 1.8", " 2.0", " 1.8", " 1.1", " 1.1", " ", " 1.6", " ", " 2.7", " 2.0", " 2.2"
"180", "", "False", "7-oxo-11E-Tetradecenoic acid", "C14 H24 O3", "Full match", " No results", " No results", " Not the top hit", " Full match", "-1.44", "240.17220", "239.16492", "3.623", "19990268.2551127", "5", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "CO2", "[M-H]-1", "1840669.88927575", " 3686680.09859092", " 1858243.51800188", " 6098780.58848234", " 4501316.724543", "43.0563102152629", " 50.5489178713797", " 27.3761824641473", " 72.8557171766655", " 60.9929505010918", "0.991", " 3.282", " 2.422", " 0.604", " 0.738", "-0.01", " 1.71", " 1.28", " -0.73", " -0.44", "0.999999852605104", " 0.000111684438202309", " 0.0297081196886112", " 0.176474253938867", " 0.373599315120409", "0.999999999876955", " 0.00146466163242456", " 0.259468712746238", " 0.999999999989872", " 1", "6.4", "1.7", " 2.1", " 1.9", " 1.5", " 1.2", " 2.3", " 3.1", " 2.1", " 2.7", " 5.6", " 5.4", " 3.7", " 3.1", " 5.6", " 1.6", " 4.8", " 2.9", " 5.8", " 6.0", " 3.3", " 3.1", " 4.6", " 3.1", " 3.9", " 2.8", " 5.1", " 6.4", " 2.6", " 3.7", " 4.5", " 4.6", " 3.9", " 4.6", " 4.8", " 3.1", " 4.8", " 3.5", " 4.2", " 4.6", " 3.6"
"260", "", "False", "Myristyl sulfate", "C14 H30 O4 S", "Not the top hit", " Full match", " No results", " No results", " No results", "0.05", "294.18649", "293.17922", "7.972", "19874613.2399065", "0", "2", "0", "97.7", "9.9", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "15346608.4296646", " ", " 8826943.2470263", " 17404535.2459235", " ", "12.8630795094461", " ", " ", " 20.0707330006311", " ", "1.739", " 1.972", " 0.000", " 0.000", " 0.000", "0.80", " 0.98", " -Infinity", " -Infinity", " -Infinity", "", " ", " ", " ", " ", "", " ", " ", " ", " ", "7.5", "", " ", " ", " 7.5", " 6.3", " 6.3", " 6.3", " 6.3", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " 2.6", " ", " ", " ", " ", " ", " ", " 5.3", " 5.3", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " ", " "
"73", "", "False", "", "C40 H73 N2 O3 P", "Full match", " No results", " No results", " No results", " No results", "-4.10", "660.53317", "659.52589", "6.471", "19873502.9575456", "0", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "No matches found", "PreferredDDA", "", "[M-H]-1", "2502900.14495397", " 10378307.8911399", " 4052289.87740212", " 4413812.03732517", " 14048025.1096705", "89.2965516733877", " 92.3051364738347", " 70.0394992319485", " 85.1657979159165", " ", "0.618", " 1.089", " 3.467", " 2.351", " 3.183", "-0.70", " 0.12", " 1.79", " 1.23", " 1.67", "0.829180303825483", " 0.999999533105159", " ", " 0.986601202404448", " ", "0.999999999876955", " 0.999999999849258", " ", " 0.999999999989872", " ", "6.2", "", " ", " 2.0", " ", " 5.6", " ", " 5.2", " 4.5", " ", " 6.2", " 4.7", " ", " 1.7", " ", " ", " 2.0", " ", " ", " ", " 0.5", " ", " ", " ", " 5.6", " 3.9", " 3.1", " 5.8", " 2.1", " ", " 3.5", " ", " 6.0", " 5.8", " ", " ", " ", " ", " ", " ", " 3.2"
"278", "", "False", "1a,1b-Dihomo prostaglandin F2a", "C22 H38 O5", "Full match", " Full match", " No results", " Not the top hit", " Not the top hit", "0.05", "382.27194", "381.26467", "2.926", "19857268.747617", "71", "2", "0", "85.7", "9.3", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "10730969.3659886", " 10307725.0730352", " 6567428.02258419", " 10006640.9311021", " 4916189.23551033", "46.4848840923652", " 42.3802423226787", " 37.2846603655194", " 31.4621415698519", " 43.4739566960925", "1.634", " 1.524", " 0.749", " 1.030", " 0.491", "0.71", " 0.61", " -0.42", " 0.04", " -1.03", "0.205352391859001", " 0.360130730441931", " 0.506963792834138", " 0.999915853316265", " 0.0144897821061919", "0.999999999876955", " 0.769553866817397", " 0.999999999961495", " 0.999999999989872", " 0.432882240422483", "6.5", "4.1", " 3.7", " 4.1", " ", " 5.1", " 4.1", " 6.0", " 6.2", " ", " 3.3", " 5.2", " 3.7", " 3.0", " 3.0", " 2.8", " 5.2", " 5.2", " 5.0", " 3.5", " 4.6", " 6.1", " 3.6", " 5.9", " 3.1", " 6.5", " 3.5", " 4.6", " 5.4", " 2.7", " 2.7", " 5.6", " 5.0", " 4.2", " 2.0", " 5.6", " 4.1", " 2.5", " 3.9", " 3.7", " 3.3"
"219", "", "False", "16-Hydroxyhexadecanoic acid", "C16 H32 O3", "Full match", " Full match", " No results", " Full match", " Not the top hit", "-0.08", "272.23512", "271.22785", "4.436", "19846200.7245968", "21", "1", "0", "97.1", "9.9", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "3314505.77153789", " 6652181.34626072", " 8017334.00713596", " 8418592.72789868", " 5558579.04377995", "40.5043653648454", " 48.4516580773305", " 57.068689815256", " 45.4034542813639", " 52.4645670355036", "0.413", " 1.050", " 0.693", " 0.790", " 0.660", "-1.27", " 0.07", " -0.53", " -0.34", " -0.60", "0.0800423704260184", " 0.999848793633744", " 0.308743921545458", " 0.929795552207603", " 0.490876541768041", "0.999999999876955", " 0.999999999849258", " 0.926231764636374", " 0.999999999989872", " 1", "5.8", "", " ", " 2.0", " 2.0", " 2.2", " 1.4", " 0.5", " ", " ", " 2.2", " 5.6", " ", " ", " ", " 1.1", " 0.8", " 1.2", " 2.6", " 5.2", " 4.8", " 3.3", " ", " ", " 2.8", " 2.6", " 3.0", " 4.8", " ", " 5.8", " ", " ", " ", " 2.3", " 0.5", " ", " 3.0", " 2.9", " ", " 2.2", " 5.2"
"146", "", "False", "17-methyl-6Z-octadecenoic acid", "C19 H36 O2", "Full match", " No results", " No results", " Partial match", " Full match", "-0.67", "296.27133", "295.26406", "7.419", "19660401.4985684", "31", "0", "0", "", "", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "3989886.34366008", " 4635794.65442609", " 3861904.73840695", " 8575633.48255766", " 4949239.62924204", "83.9868547266734", " 64.7151914590937", " 85.7574947967997", " 45.3914294420848", " 85.4100009522716", "1.033", " 2.221", " 1.282", " 0.541", " 0.577", "0.05", " 1.15", " 0.36", " -0.89", " -0.79", "0.964798219910329", " 0.441557847968578", " 0.998995168302712", " 0.588850517426256", " 0.332065624604559", "0.999999999876955", " 0.880337614218044", " 0.999999999961495", " 0.999999999989872", " 1", "7.0", "5.9", " 6.1", " 6.4", " 6.1", " 6.2", " 6.1", " 6.7", " 5.8", " 6.1", " 6.6", " 7.0", " 6.1", " 6.1", " 6.4", " 6.4", " 4.2", " 5.0", " 6.1", " 6.1", " 6.7", " 5.8", " 5.4", " 4.8", " 7.0", " 6.4", " 6.7", " 7.0", " 6.4", " 7.0", " 6.7", " 6.4", " 6.4", " 6.7", " 6.0", " 6.1", " 6.4", " 6.3", " 6.1", " 6.0", " 7.0"
"272", "", "False", "Prostaglandin F1a", "C20 H36 O5", "Full match", " Full match", " No results", " Full match", " Full match", "0.37", "356.25641", "355.24913", "2.906", "19593468.1126558", "5", "5", "0", "86.4", "9.3", "", "No matches found", " No matches found", " No matches found", " No matches found", " No matches found", "", "Multiple matches found", "PreferredDDA", "", "[M-H]-1", "4316776.41157166", " 6188842.02594994", " 3235870.68806911", " 9893843.79576826", " 1959613.23110664", "56.5351339042398", " 61.255613181584", " 64.7613192177287", " 46.9076244057028", " 63.2921915087219", "1.334", " 3.058", " 0.606", " 0.626", " 0.198", "0.42", " 1.61", " -0.72", " -0.68", " -2.34", "0.656932349863417", " 0.00402798045475139", " 0.958561777715772", " 0.440483551561199", " 0.000906535624294325", "0.999999999876955", " 0.0293467147417601", " 0.999999999961495", " 0.999999999989872", " 0.0777589128949352", "5.5", "1.4", " 2.3", " 2.3", " 3.3", " 4.8", " 3.7", " 2.2", " 3.3", " 0.4", " 4.1", " 4.5", " ", " 3.1", " 4.5", " 3.7", " 3.1", " 3.5", " 1.1", " ", " 3.5", " 1.8", " 2.7", " 1.7", " 3.1", " 0.8", " 3.3", " 4.5", " 5.1", " 5.2", " 3.5", " 5.5", " 4.5", " 4.8", " 2.1", " 4.6", " 2.9", " 1.7", " 0.8", " ", " 4.2"
"179", "", "False", "LPC 18:1", "C26 H52 N O7 P", "No match", " No results", " Invalid mass", " No match", " No match", "115126.71", "581.36923", "580.36196", "4.593", "19559987.2897955", "1", "0", "11", "", "", "89.7", "No matches found", " No matches found", " No matches found", " Multiple matches found", " No matches found", "", "Single match found", "PreferredDDA", "", "[M-H]-1", "9972900.24847861", " 8066515.43612488", " 10006922.6288466", " 12043142.3020531", " 9899333.5216285", "41.629009769528", " 36.4208464643265", " 43.049086994359", " 30.5235926192485", " 50.8265848422109", "0.997", " 1.203", " 0.989", " 0.670", " 0.822", "0.00", " 0.27", " -0.02", " -0.58", " -0.28", "0.918509487711686", " 0.956618451990806", " 0.999996075821551", " 0.823602842113574", " 0.97319053131955", "0.999999999876955", " 0.999999999849258", " 0.999999999961495", " 0.999999999989872", " 1", "6.1", "5.1", " 5.6", " 3.3", " 5.6", " 4.3", " 3.7", " 4.5", " 3.9", " 5.7", " 5.0", " 5.1", " 5.7", " 5.4", " 3.5", " 3.8", " 5.0", " 4.6", " 5.2", " 3.7", " 3.0", " 4.3", " 2.7", " 2.6", " 4.3", " 3.7", " 6.0", " 6.1", " 2.3", " 5.0", " 5.7", " 5.7", " 2.7", " 5.7", " 4.3", " 5.2", " 4.1", " 4.6", " 3.0", " 1.8", " 5.5"
